"","GeoName","StateAbbrev","Schools","LawEnforcement","FireEMS","HospitalMedical","fips.x","NAME.x","state_fips","COUNTYFP","Year","HPI_annual_pct_change","HPI","HPI with 1990 base","HPI with 2000 base","grant_amount","number_of_properties","number_of_grants","protection_grant","accommodation_grant","relocation_grant","planning_grant","protection_amount","accommodation_amount","relocation_amount","planning_amount","labor_force","Employed","Unemployed","unemployment_rate","population","housing_count","County_name","Census_Division","mean_temp_January_1941-70","mean_hrs_sunlight_January_1941-70","mean_temp_July_1941-70","mean_rel_humidity_July_1941-70","JAN TEMP - Z","JAN SUN - Z","JUL TEMP - Z","JUL HUM - Z","TOPOG - Z","LN WATER  AREA - Z","nat_amenity_scale","nat_amenity_rank","Median_Household_Income_2019","Med_HH_Income_Percent_of_State_Total_2019","percent_no_hs_diploma","percent_only_hs_diploma","percent_some_college_diploma","percent_bachelors_or_higher","white_only","black_only","native_american_only","asian_only","multiracial","not_hispanic","hispanic","Inundated_2020","Inundated_2100","FP_100_year_2020","FP_100_year_2100","Location ID","Location","July_2019_Mean_Temp","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean","disasters_declared"
"4865","Stafford County","VA",36,5,19,1,51179,"Virginia",51,179,2019,4.32,543.95,"221.96","192.33",0,0,0,0,0,0,0,0,0,0,0,72712,70711,2001,2.8,152882,51376,"STAFFORD",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.588,0.73698,-0.12,3,109090,142.7,9.1,25.45,30.7,34.75,97365,22537,709,3776,4548,117086,11875,37,1743,8054,24783,"VA-179","Stafford County",80.4,124,4.7,75.7,0
"4866","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2000,11.96,102.13,".","100.00",0,0,0,0,0,0,0,0,0,0,0,3396,3297,99,2.9,6833,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,1
"4867","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2001,2.7,104.89,".","102.70",0,0,0,0,0,0,0,0,0,0,0,3457,3342,115,3.3,6829,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4868","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2002,3.81,108.88,".","106.61",0,0,0,0,0,0,0,0,0,0,0,3558,3397,161,4.5,6886,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4869","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2003,5.38,114.74,".","112.35",0,0,0,0,0,0,0,0,0,0,0,3549,3386,163,4.6,6901,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,1
"4870","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2004,16.34,133.49,".","130.71",0,0,0,0,0,0,0,0,0,0,0,3536,3386,150,4.2,6873,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4871","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2005,10.58,147.62,".","144.54",0,0,0,0,0,0,0,0,0,0,0,3638,3462,176,4.8,6865,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,1
"4872","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2006,17.11,172.87,".","169.27",0,0,0,0,0,0,0,0,0,0,0,3707,3580,127,3.4,6991,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,1
"4873","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2007,6.23,183.65,".","179.82",0,0,0,0,0,0,0,0,0,0,0,3730,3603,127,3.4,7042,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4874","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2008,-0.26,183.16,".","179.34",0,0,0,0,0,0,0,0,0,0,0,3815,3645,170,4.5,7061,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4875","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2009,-7.26,169.86,".","166.32",0,0,0,0,0,0,0,0,0,0,0,3719,3441,278,7.5,7037,NA,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4876","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2010,-0.35,169.27,".","165.74",0,0,0,0,0,0,0,0,0,0,0,3694,3363,331,9,7044,3455,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,1
"4877","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2011,-6.73,157.88,".","154.59",0,0,0,0,0,0,0,0,0,0,0,3760,3442,318,8.5,6921,3480,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,2
"4878","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2012,-7.58,145.91,".","142.87",0,0,0,0,0,0,0,0,0,0,0,3690,3402,288,7.8,6839,3491,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4879","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2013,0.68,146.9,".","143.83",0,0,0,0,0,0,0,0,0,0,0,3633,3368,265,7.3,6787,3508,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,2
"4880","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2014,-4.72,139.96,".","137.05",0,0,0,0,0,0,0,0,0,0,0,3661,3433,228,6.2,6780,3520,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4881","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2015,4.42,146.14,".","143.10",0,0,0,0,0,0,0,0,0,0,0,3716,3528,188,5.1,6671,3537,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4882","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2016,3.08,150.65,".","147.51",0,0,0,0,0,0,0,0,0,0,0,3652,3458,194,5.3,6554,3552,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4883","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2017,-2.59,146.74,".","143.69",0,0,0,0,0,0,0,0,0,0,0,3738,3573,165,4.4,6503,3571,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4884","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2018,7.27,157.41,".","154.13",0,0,0,0,0,0,0,0,0,0,0,3750,3620,130,3.5,6463,3595,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,1
"4885","Surry County","VA",3,1,6,0,51181,"Virginia",51,181,2019,4.06,163.8,".","160.39",0,0,0,0,0,0,0,0,0,0,0,3695,3568,127,3.4,6422,3611,"SURRY",5,39.3,174,77.5,72,0.53269,0.67722,0.11135,-1.09576,-0.73966,1.30872,0.79,4,59069,77.2,22.3,34.55,26.35,16.7,3636,3269,26,24,103,6972,86,55,120,302,190,"VA-181","Surry County",80.8,114,2.5,78.3,0
"4886","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2000,11.5,117.82,"117.82","100.00",0,0,0,0,0,0,0,0,0,0,0,7686,7411,275,3.6,16644,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4887","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2001,6.3,125.25,"125.25","106.30",0,0,0,0,0,0,0,0,0,0,0,7676,7361,315,4.1,16518,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4888","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2002,8.36,135.72,"135.72","115.19",0,0,0,0,0,0,0,0,0,0,0,7875,7500,375,4.8,16528,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4889","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2003,8.29,146.98,"146.98","124.75",0,0,0,0,0,0,0,0,0,0,0,8061,7672,389,4.8,16718,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4890","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2004,18.85,174.69,"174.69","148.26",0,0,0,0,0,0,0,0,0,0,0,7836,7465,371,4.7,16658,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4891","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2005,18.44,206.9,"206.90","175.60",0,0,0,0,0,0,0,0,0,0,0,8114,7742,372,4.6,16757,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4892","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2006,14.78,237.48,"237.48","201.55",1e+05,0,1,0,0,0,1,0,0,0,1e+05,8259,7933,326,3.9,16841,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4893","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2007,1.51,241.07,"241.07","204.61",0,0,0,0,0,0,0,0,0,0,0,8313,7964,349,4.2,17127,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4894","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2008,-5.98,226.66,"226.66","192.38",41860,0,1,0,1,0,0,0,41860,0,0,8875,8428,447,5,17305,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4895","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2009,-6.62,211.65,"211.65","179.63",0,0,0,0,0,0,0,0,0,0,0,9133,8438,695,7.6,17448,NA,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4896","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2010,-9.12,192.34,"192.34","163.24",52355.7,0,2,0,0,0,1,0,0,0,50000.7,9178,8436,742,8.1,17489,10636,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4897","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2011,-2.63,187.28,"187.28","158.95",0,0,0,0,0,0,0,0,0,0,0,9402,8695,707,7.5,17635,10666,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,2
"4898","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2012,-2.83,181.99,"181.99","154.46",0,0,0,0,0,0,0,0,0,0,0,9152,8487,665,7.3,17513,10716,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4899","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2013,-4.76,173.32,"173.32","147.10",0,0,0,0,0,0,0,0,0,0,0,9100,8475,625,6.9,17552,10759,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,2
"4900","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2014,5.86,183.47,"183.47","155.72",0,0,0,0,0,0,0,0,0,0,0,9006,8423,583,6.5,17436,10806,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4901","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2015,-1.75,180.26,"180.26","152.99",0,0,0,0,0,0,0,0,0,0,0,8919,8438,481,5.4,17549,10847,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4902","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2016,0.97,182,"182.00","154.47",71675,0,1,0,0,0,1,0,0,0,71675,8967,8552,415,4.6,17649,10894,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4903","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2017,2.85,187.19,"187.19","158.87",0,0,0,0,0,0,0,0,0,0,0,9353,8937,416,4.4,17725,10941,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,0
"4904","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2018,0.8,188.68,"188.68","160.14",0,0,0,0,0,0,0,0,0,0,0,9371,9023,348,3.7,17817,10993,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4905","Westmoreland County","VA",7,3,9,1,51193,"Virginia",51,193,2019,1.53,191.57,"191.57","162.59",0,0,0,0,0,0,0,0,0,0,0,9538,9204,334,3.5,18015,11060,"WESTMORELAND",5,35.4,174,76.9,72,0.21006,0.67722,-0.06323,-1.09576,-0.73966,1.26629,0.25,4,54885,71.8,23.1,33.6,27.05,16.25,11935,4921,111,102,385,16452,1002,385,1654,1688,5046,"VA-193","Westmoreland County",80.6,121,3.3,77.3,1
"4906","York County","VA",22,3,10,3,51199,"Virginia",51,199,2000,5.35,274.77,"122.82","100.00",0,0,0,0,0,0,0,0,0,0,0,26860,26332,528,2,57119,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,1
"4907","York County","VA",22,3,10,3,51199,"Virginia",51,199,2001,3.86,285.37,"127.56","103.86",0,0,0,0,0,0,0,0,0,0,0,27967,27271,696,2.5,58651,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4908","York County","VA",22,3,10,3,51199,"Virginia",51,199,2002,7.4,306.48,"136.99","111.54",0,0,0,0,0,0,0,0,0,0,0,28920,28027,893,3.1,60126,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4909","York County","VA",22,3,10,3,51199,"Virginia",51,199,2003,4.88,321.43,"143.67","116.98",0,0,0,0,0,0,0,0,0,0,0,29158,28235,923,3.2,60620,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,1
"4910","York County","VA",22,3,10,3,51199,"Virginia",51,199,2004,16.64,374.92,"167.58","136.45",0,0,0,0,0,0,0,0,0,0,0,29502,28589,913,3.1,61926,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4911","York County","VA",22,3,10,3,51199,"Virginia",51,199,2005,20.91,453.31,"202.62","164.97",32333,1,1,0,1,0,0,0,32333,0,0,30554,29620,934,3.1,63076,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,1
"4912","York County","VA",22,3,10,3,51199,"Virginia",51,199,2006,12.76,511.15,"228.47","186.03",0,0,0,0,0,0,0,0,0,0,0,31071,30232,839,2.7,63912,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,1
"4913","York County","VA",22,3,10,3,51199,"Virginia",51,199,2007,3.55,529.31,"236.59","192.64",0,0,0,0,0,0,0,0,0,0,0,31002,30233,769,2.5,64710,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4914","York County","VA",22,3,10,3,51199,"Virginia",51,199,2008,-0.41,527.12,"235.61","191.84",1341,0,1,0,0,0,0,0,0,0,0,31323,30292,1031,3.3,64944,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4915","York County","VA",22,3,10,3,51199,"Virginia",51,199,2009,-3.43,509.02,"227.52","185.25",0,0,0,0,0,0,0,0,0,0,0,30435,28820,1615,5.3,65197,NA,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4916","York County","VA",22,3,10,3,51199,"Virginia",51,199,2010,-3.67,490.34,"219.17","178.45",0,0,0,0,0,0,0,0,0,0,0,31289,29377,1912,6.1,65222,26746,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4917","York County","VA",22,3,10,3,51199,"Virginia",51,199,2011,-4.51,468.25,"209.30","170.41",0,0,0,0,0,0,0,0,0,0,0,31907,29945,1962,6.1,65772,26871,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,2
"4918","York County","VA",22,3,10,3,51199,"Virginia",51,199,2012,-2.88,454.78,"203.28","165.51",0,0,0,0,0,0,0,0,0,0,0,31718,29883,1835,5.8,65825,26926,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4919","York County","VA",22,3,10,3,51199,"Virginia",51,199,2013,1.51,461.67,"206.35","168.02",0,0,0,0,0,0,0,0,0,0,0,31835,30123,1712,5.4,65980,27029,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,1
"4920","York County","VA",22,3,10,3,51199,"Virginia",51,199,2014,1.1,466.74,"208.62","169.86",0,0,0,0,0,0,0,0,0,0,0,31810,30215,1595,5,66523,27246,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4921","York County","VA",22,3,10,3,51199,"Virginia",51,199,2015,1.19,472.3,"211.11","171.89",0,0,0,0,0,0,0,0,0,0,0,31988,30616,1372,4.3,67802,27628,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
"4922","York County","VA",22,3,10,3,51199,"Virginia",51,199,2016,1.37,478.79,"214.01","174.25",0,0,0,0,0,0,0,0,0,0,0,32068,30810,1258,3.9,67832,27707,"YORK",5,40.6,174,78.2,72,0.64299,0.67722,0.02902,-1.09576,-1.19466,2.21216,1.27,4,91535,119.7,6.8,20,30.95,42.25,50858,8899,275,3313,2106,62572,2892,2525,32179,28908,119625,"VA-199","York County",81,114,2.6,78.4,0
